good_or_bad,SiteAudittypeid,longitude,Soil_Type,latitude,Grower,Field,country,Sowing.dateDate.the.field.was.sown,Version_no,Did.you.irrigate.this.field.,barleyregion,region,Harvest.dateDate.this.field.was.harvested,AI_ID,MU_GLOBAL
Good,7B7812BA-F884-4EA9-A82D-20C12272A0E7,120.338,['sandy loam'],33.9,Linhai Farm,Linhai Farm > Linhai-24,CHINA,2015-11-03 00:00:00,V6.07,No,(CN) Yancheng,(CN) Jiangsu,2016-06-02 00:00:00,1776229,11586
Unknown,D8BABD62-5B34-4171-AC48-4FABF00B0645,-112.139,['sandy loam'],43.4552,Kelly Stoddard,Kelly Stoddard > East Handline,UNITED STATES,2016-04-15 00:00:00,V6.07,Yes,(US) Eastern Idaho,(US) Idaho,2016-08-18 00:00:00,1124584,5045
Bad,47431C20-F250-4365-BDAF-1D0BE8D98973,-111.823,['clay loam'],47.6648,Evan Vervick,Evan Vervick > Pivot Field,UNITED STATES,2016-04-27 00:00:00,V6.07,Yes,(US) Fairfield,(US) Montana,2016-08-22 00:00:00,837489,4814
Bad,2FC7D309-3F4A-4FC2-A948-2055F89CF978,-111.492,['clay loam'],47.7699,Bruce Maurer Inc,Bruce Maurer Inc > S9 #3,UNITED STATES,2016-05-17 00:00:00,V6.07,No,(US) Fairfield,(US) Montana,2016-09-17 00:00:00,832543,4814
Unknown,CBC8C6F2-672D-43F3-BFFC-C3947A6949B6,-104.68,['silty clay'],24.4964,FRANCISCO JAVIER REYES CASTRO,FRANCISCO JAVIER REYES CASTRO > LA CUCHILLA,MEXICO,2016-02-12 00:00:00,V6.07,Yes,(MX) Rio Grande,(MX) Durango,2016-06-10 00:00:00,2411687,18091
Unknown,F546EB45-131F-405E-9910-5195AA2742CA,-52.2615,['sandy clay'],-28.1517,Delcio Baseggio,Delcio Baseggio > campo 01_16,BRAZIL,2016-06-16 00:00:00,V6.07,No,(BR) Planalto,(BR) Goias,2016-10-30 00:00:00,5996207,12600
Unknown,DC9B24AF-49FD-4706-A89D-8D53C3C29D92,-98.2901,['silt loam'],47.8026,Micheal Luehring,Micheal Luehring > Franks,UNITED STATES,2016-05-20 00:00:00,V6.07,No,(US) NE Midwest,(US) North Dakota,2016-08-23 00:00:00,827775,4668
Unknown,1226FA74-4EB9-48AE-BF87-5455ADC4D6AE,-111.834,['loam'],48.333999999999996,Ross Johnson,Ross Johnson > West,UNITED STATES,2016-04-11 00:00:00,V6.07,Yes,(US) Conrad,(US) Montana,2016-08-16 00:00:00,792938,4814
Unknown,7C169CD3-F771-4B1F-8F75-6F14D7B1117E,-52.3257,"['clay (light)', 'clay(heavy)']",-27.4741,Margarete Tomasini,Margarete Tomasini > Cauê01_16,BRAZIL,2016-06-08 00:00:00,V6.07,No,(BR) Norte,(BR) Rio Grande do Sul,2016-11-09 00:00:00,5951656,12842
Bad,EB1C532F-0542-4DAC-B477-676A1B92F796,43.119,['loam'],53.1563,"Bashmakovskiy khleb, CJSC","Bashmakovskiy khleb, CJSC > Despina_188ha_2016",RUSSIAN FEDERATION,2016-04-12 00:00:00,V6.07,No,(RU) Volgo-Vyatskiy,(RU) Penza,2016-08-23 00:00:00,468368,7555
Unknown,70A6E545-DC64-47AE-A31A-2D6608C266E2,-111.12799999999999,['silt loam'],43.5961,John Winger,John Winger > Ken's,UNITED STATES,2016-04-29 00:00:00,V6.07,Yes,(US) Eastern Idaho,(US) Idaho,2016-09-17 00:00:00,1114698,4782
Bad,619E5968-EC82-4009-894F-41D0ADC38AEF,-111.134,['silt loam'],43.583,John Winger,John Winger > Bob Hill's,UNITED STATES,2016-05-02 00:00:00,V6.07,Yes,(US) Eastern Idaho,(US) Idaho,2016-09-08 00:00:00,1114698,4782
Unknown,B7E831C0-4201-4EC3-BAD8-BC735B74B939,-111.85600000000001,['clay loam'],47.9784,Doheny Acres,Doheny Acres > 119,UNITED STATES,2016-04-02 00:00:00,V6.07,No,(US) Conrad,(US) Montana,2016-08-07 00:00:00,817688,4814
Unknown,AA84215C-31E5-446C-88DC-837D8BF1406B,-111.279,['sandy loam'],43.871,Circle Dot Land LLC,Circle Dot Land LLC > Pivot 2,UNITED STATES,2016-04-27 00:00:00,V6.07,Yes,(US) Eastern Idaho,(US) Idaho,2016-08-24 00:00:00,1094896,4782
Unknown,D4BA8540-DB29-4C83-88EE-9BF467BBF8E3,-98.0284,['clay loam'],48.3278,Nathan Zahradka,Nathan Zahradka > Section 18,UNITED STATES,2016-05-05 00:00:00,V6.07,No,(US) NE Midwest,(US) North Dakota,2016-08-25 00:00:00,793128,4668
Good,9899C723-9262-4FBE-84F1-F83DDC98C442,-114.37299999999999,['clay loam'],42.4748,4M Farms,4M Farms > Smitts,UNITED STATES,2015-10-01 00:00:00,V6.07,Yes,(US) Southern Idaho,(US) Idaho,2016-07-01 00:00:00,1188904,5049
Unknown,C9E7AE29-9EAC-43DA-B40C-2B5A143175B7,52.5125,"['clay (light)', 'clay(heavy)']",28.211,Lademir Antônio Hummes,Lademir Antônio Hummes > Campo 01-2016,BRAZIL,2016-05-27 00:00:00,V6.07,No,(BR) Planalto,(BR) Rio Grande do Sul,2016-10-29 00:00:00,2250730,3541
Unknown,3BB3F29F-13CA-4275-915A-D049A4D8D51E,-111.426,['clay loam'],48.2274,Golden Grain Farms Inc,Golden Grain Farms Inc > 1 - 320,UNITED STATES,2016-04-20 00:00:00,V6.07,No,(US) Conrad,(US) Montana,2016-08-29 00:00:00,797894,4814
Good,2038608E-FCF6-4407-A86D-08BE8A5CE4FD,-112.178,['sandy loam'],43.6231,Robison Farms,Robison Farms > 1-3,UNITED STATES,2016-04-01 00:00:00,V6.07,Yes,(US) Eastern Idaho,(US) Idaho,2016-08-02 00:00:00,1114684,5049
Good,0A9149CD-D182-4F5C-B926-4DB402E75273,-112.022,['clay loam'],48.0834,Bruce Martin,Bruce Martin > Ridge 6,UNITED STATES,2016-03-23 00:00:00,V6.07,No,(US) Conrad,(US) Montana,2016-07-26 00:00:00,807786,4814
Unknown,0022E508-E765-4B00-8B71-BE35E28FB67C,-112.301,['sandy loam'],47.5802,Mark Coverdell,Mark Coverdell > Cobbs Field,UNITED STATES,2016-04-20 00:00:00,V6.07,Yes,(US) Fairfield,(US) Montana,2016-08-24 00:00:00,842432,4814
Unknown,B791161B-385A-48EC-9C82-C193B5F97DAF,36.4767,[],52.0224,ООО Трейдагросервис,ООО Трейдагросервис > 2016 - 70 га,RUSSIAN FEDERATION,2016-04-11 00:00:00,V6.07,No,(RU) Central,(RU) Kursk,2016-08-05 00:00:00,542527,8450
Unknown,99D11591-BD14-492B-A4E9-35FD8E69EAA1,35.4262,['loam'],51.1796,КФХ Бондаренко,КФХ Бондаренко > 2016 - 148 га,RUSSIAN FEDERATION,2016-04-09 00:00:00,V6.07,No,(RU) Central,(RU) Kursk,2016-08-04 00:00:00,601912,7567
Unknown,47A2DE67-24B7-409B-90D7-733313BA93CF,46.0039,['loam'],54.5792,Iskra,Iskra > Explorer_90ha_2016,RUSSIAN FEDERATION,2016-04-16 00:00:00,V6.07,No,(RU) Volgo-Vyatskiy,(RU) Mordovia,2016-07-28 00:00:00,369408,8453
Unknown,E2C765B6-73C5-4A76-AFD9-64BBA2C3092C,-98.4043,['clay loam'],47.1824,Markus Mueller,Markus Mueller > 2016 Bob Peterson Home QTR,UNITED STATES,2016-04-22 00:00:00,V6.07,No,(US) SE Midwest,(US) North Dakota,2016-08-12 00:00:00,872323,4668
Bad,526770AA-8041-4871-8DE6-BCB20528AC21,-104.568,"['clay (light)', 'clay(heavy)']",24.0067,NARCISO DE JESÚS MARTÍNEZ ALVARADO,NARCISO DE JESÚS MARTÍNEZ ALVARADO > RANCHO AGUA LINDA,MEXICO,2016-01-14 00:00:00,V6.07,Yes,(MX) Rio Grande,(MX) Durango,2016-06-02 00:00:00,2446338,18068
Bad,82C4A00E-B9F2-4D00-8D10-AB979FFA7F3A,102.331,['sandy loam'],22.9749,Antonio Ortiz Becerra,Antonio Ortiz Becerra > Los Rancheros,MEXICO,2017-01-07 00:00:00,V6.07,Yes,(MX) Calera,(MX) Mexico,2017-05-24 00:00:00,1860162,11727
Good,292FA2B4-63C7-448F-9733-5A3FD9FE7907,-113.695,['silt loam'],42.7514,TIMM ADAMS,TIMM ADAMS > Heins,UNITED STATES,2016-04-13 00:00:00,V6.07,Yes,(US) Southern Idaho,(US) Idaho,2016-08-09 00:00:00,1174063,5049
Unknown,29DD64A4-8B19-4839-85D3-EC27A3AD8EFE,-113.45,['loam'],43.8002,Cole Erb,Cole Erb > Field #10,UNITED STATES,2016-05-15 00:00:00,V6.07,Yes,(US) Eastern Idaho,(US) Idaho,2016-10-01 00:00:00,1099816,5070
Bad,3F1B33A1-B3E6-4578-A08B-94E1502A8D29,-104.086,['sandy loam'],47.6826,Doug Gullickson,Doug Gullickson > Pivot 3,UNITED STATES,2016-04-10 00:00:00,V6.07,Yes,(US) Midwest,(US) North Dakota,2016-08-07 00:00:00,837595,4814
Bad,32FBA626-E314-467B-9252-FE5D1BC046DF,72.3243,['clay loam'],54.8054,Zemledelets,Zemledelets > Van'kino,RUSSIAN FEDERATION,2016-05-24 00:00:00,V6.07,No,(RU) West Siberia,(RU) Omsk,2016-08-27 00:00:00,354920,7461
Unknown,FA5C9521-669B-459D-8D4A-DBE3EA4D2D75,-112.17,['loam'],48.23,Ken Wheeler,Ken Wheeler > 17.9,UNITED STATES,2016-03-12 00:00:00,V6.07,No,(US) Conrad,(US) Montana,2016-08-05 00:00:00,797884,4814
Unknown,4738EA60-BB74-494F-AB03-13AD090F66AA,-111.87200000000001,['sandy loam'],43.7815,Tim McGarry,Tim McGarry > Barber N,UNITED STATES,2016-04-13 00:00:00,V6.07,Yes,(US) Eastern Idaho,(US) Idaho,2016-08-17 00:00:00,1099838,5045
Good,0285350C-A3E2-4EFB-898A-B4EAF708C7B5,34.5419,['clay loam'],51.4716,ООО Знаменское,ООО Знаменское > 2016 - 146 га,RUSSIAN FEDERATION,2016-04-09 00:00:00,V6.07,No,(RU) Central,(RU) Kursk,2016-07-28 00:00:00,582100,8453
Bad,DA116FFC-9675-4A20-B9A1-65157F8FC797,-53.0516,"['clay (light)', 'clay(heavy)']",-28.3039,Vilson,Vilson > Brau_01_16,BRAZIL,2016-05-24 00:00:00,V6.07,No,(BR) Planalto,(BR) Rio Grande do Sul,2016-10-20 00:00:00,6006096,12864
Unknown,3290094F-A2CE-45C4-8B46-338906194AFA,74.9298,['clay loam'],54.9434,Vinichuk,Vinichuk > Vtoroe,RUSSIAN FEDERATION,2016-05-30 00:00:00,V6.07,No,(RU) West Siberia,(RU) Omsk,2016-09-19 00:00:00,345055,8361
Unknown,0AF73026-3F56-447B-8861-B2F8C30ECC89,-112.62899999999999,['clay loam'],43.2084,Nathan Lott,Nathan Lott > Pivot 2,UNITED STATES,2016-04-04 00:00:00,V6.07,Yes,(US) Eastern Idaho,(US) Idaho,2016-08-16 00:00:00,1139427,5049
Bad,C9ACA7D2-D56E-4966-95EE-F4C8ED4000DF,-104.255,[],24.3936,Armando Dominguez Martinez,Armando Dominguez Martinez > Ex Hacienda San Pedro Tapona,MEXICO,2017-02-01 00:00:00,V6.07,Yes,(MX) Rio Grande,(MX) Durango,2017-06-03 00:00:00,2421593,18111
Unknown,FD0EEF72-44F7-46DF-86A1-2130156BF429,-58.2482,['loam'],-37.7861,Cinco Cerros de Udaondo SRL,Cinco Cerros de Udaondo SRL > Cinco Cerros,ARGENTINA,2016-07-18 00:00:00,V6.07,No,(AR) SE - Necochea,(AR) Buenos Aires,2016-12-23 00:00:00,6649525,12249
Unknown,F84090EE-22C0-4817-8F84-3AC6A4D4D5F4,-114.33200000000001,['silt loam'],42.8799,Donley Farms INC,Donley Farms INC > Sweet 1 2016,UNITED STATES,2016-04-03 00:00:00,V6.07,Yes,(US) Southern Idaho,(US) Idaho,2016-08-12 00:00:00,1164154,5049
Bad,E133A74E-8C26-470E-A718-BDF382AAFD18,-111.852,['sand'],42.1731,Todd Workman,Todd Workman > W Pivot,UNITED STATES,2016-04-15 00:00:00,V6.07,Yes,(US) Eastern Idaho,(US) Idaho,2016-09-02 00:00:00,1208738,4744
Good,077095BE-CBE1-4941-AE67-C649BEB0CAF4,-98.1521,['sandy loam'],47.1394,Bruce Muncy,Bruce Muncy > 2016 313 S 1/2,UNITED STATES,2016-05-07 00:00:00,V6.07,No,(US) NE Midwest,(US) North Dakota,2016-08-06 00:00:00,872326,4668
Unknown,8BE4B149-77AF-4F15-ABDD-922852DEB6A0,73.1721,['clay loam'],54.6983,Azovskoe,Azovskoe > Azovskoe - 38,RUSSIAN FEDERATION,2016-05-26 00:00:00,V6.07,No,(RU) West Siberia,(RU) Omsk,2016-08-26 00:00:00,359881,7461
Unknown,5007C4CB-7BF9-4FAF-8504-83E64C324C23,36.4822,['clay loam'],51.5443,"ООО ""Хлебороб+Т""","ООО ""Хлебороб+Т"" > 150 га",RUSSIAN FEDERATION,2016-04-15 00:00:00,V6.07,No,(RU) Central,(RU) Kursk,2016-07-17 00:00:00,577177,7497
Unknown,85EE63E9-147A-46EA-B9A8-8F952826C4ED,-95.2002,['silt loam'],48.8577,Norvel Parsley,Norvel Parsley > Section 17,UNITED STATES,2016-05-05 00:00:00,V6.07,No,(US) NE Midwest,(US) Minnesota,2016-08-10 00:00:00,758517,4927
Unknown,BA401FE2-9832-43AA-9EEB-FB4FBE28CB6F,100.087,[],20.4289,Rafael Trejo Pérez,Rafael Trejo Pérez > 78z-2-p1,MEXICO,2016-12-18 00:00:00,V6.07,Yes,(MX) Bajio Oriente,(MX) Mexico,2017-05-10 00:00:00,1830425,11724
Unknown,67AE349B-37A3-4AE8-B28E-F04D1C54FB99,-98.3377,['clay loam'],48.5985,Devon and Dylan Johnson,Devon and Dylan Johnson > 2016 Field,UNITED STATES,2016-04-27 00:00:00,V6.07,No,(US) NE Midwest,(US) North Dakota,2016-08-20 00:00:00,773324,4668
Bad,A59D12BB-EA30-4EFB-B46A-1D3E35E1F3B5,-112.01799999999999,['clay loam'],48.251000000000005,BRIAN GARNETT,BRIAN GARNETT > Pivot 1,UNITED STATES,2016-04-06 00:00:00,V6.07,Yes,(US) Conrad,(US) Montana,2016-08-06 00:00:00,797886,4814
Bad,A9FFBB18-5C85-48A0-8194-F68FE7F5437E,-104.54799999999999,"['clay (light)', 'clay(heavy)']",23.9597,MANUEL CAZARES ESTRADA,MANUEL CAZARES ESTRADA > EL VEINTIOCHO,MEXICO,2016-01-21 00:00:00,V6.07,Yes,(MX) Rio Grande,(MX) Durango,2016-06-04 00:00:00,2451289,18068
Unknown,80E28785-8572-4486-B1E1-39EFB010D550,-53.0125,"['clay (light)', 'clay(heavy)']",-28.445,Marcio Ivan Kogler,Marcio Ivan Kogler > Cauê_01_16,BRAZIL,2016-05-28 00:00:00,V6.07,No,(BR) Planalto,(BR) Rio Grande do Sul,2016-10-28 00:00:00,6015997,12864
Unknown,1BBA7BAF-50D8-4D51-B1CD-7A5C85BCBDD9,-103.64399999999999,['silty clay'],47.9078,Cameron Wahlstrom,Cameron Wahlstrom > Cameron's field,UNITED STATES,2016-04-10 00:00:00,V6.07,No,(US) Mondak,(US) North Dakota,2016-08-09 00:00:00,822751,4814
Unknown,899DAE9A-3AB1-4B66-8812-AADAF765E950,36.0461,['loam'],51.4045,"ООО Агрофирма ""Реут""","ООО Агрофирма ""Реут"" > 89 га",RUSSIAN FEDERATION,2016-04-07 00:00:00,V6.07,No,(RU) Central,(RU) Kursk,2016-07-26 00:00:00,587071,7497
Unknown,71A9AC8D-B7EF-4D88-86B5-E509AAD79EC4,-111.96700000000001,['sandy loam'],43.626999999999995,Doug Felde,Doug Felde > County Line,UNITED STATES,2016-04-07 00:00:00,V6.07,Yes,(US) Eastern Idaho,(US) Idaho,2016-08-05 00:00:00,1109737,5045
Unknown,3E380945-1DB2-4068-8F4E-B6F0CD3702BB,-111.833,['clay loam'],47.6746,Tom VanSetten,Tom VanSetten > Winter Place,UNITED STATES,2016-04-11 00:00:00,V6.07,Yes,(US) Fairfield,(US) Montana,2016-08-15 00:00:00,837488,4814
Unknown,E00559E8-F933-4DBA-B20B-DEE1A8FFC8FF,-112.258,['loam'],43.666000000000004,Robison Farms,Robison Farms > 13-2,UNITED STATES,2016-04-04 00:00:00,V6.07,Yes,(US) Eastern Idaho,(US) Idaho,2016-08-04 00:00:00,1109733,5049
Bad,7C6122BF-D5B0-43BE-9343-9B8918CFD966,-103.679,['sandy loam'],24.1729,ALEJANDRO IBARRA MARTINEZ,ALEJANDRO IBARRA MARTINEZ > TIERRAS DEL PUEBLO,MEXICO,2016-01-20 00:00:00,V6.07,Yes,(MX) Rio Grande,(MX) Durango,2016-05-26 00:00:00,2436450,18094
Good,519A440A-4BAA-47BA-ACC7-1AA6DA9B02E7,-114.344,['silt loam'],42.4874,Matt Bulcher,Matt Bulcher > Miller North 4,UNITED STATES,2015-10-10 00:00:00,V6.07,Yes,(US) Southern Idaho,(US) Idaho,2016-07-14 00:00:00,1188904,5049
Unknown,965FE6CD-6F02-4768-AF3D-31E56AC778B3,-51.5277,"['clay (light)', 'clay(heavy)']",-25.5197,SIEGFRIED MILLA II,SIEGFRIED MILLA II > T - 20 - SG,BRAZIL,2016-06-20 00:00:00,V6.07,No,(BR) Paraná,(BR) Parana,2016-10-30 00:00:00,5818017,12644
Bad,47447945-4C14-44C9-BE31-C2E95712C894,-104.54899999999999,"['clay (light)', 'clay(heavy)']",24.1451,MANUEL ALEJANDRO MEZA GONZÁLEZ,MANUEL ALEJANDRO MEZA GONZÁLEZ > MORGA,MEXICO,2016-01-30 00:00:00,V6.07,Yes,(MX) Rio Grande,(MX) Durango,2016-06-09 00:00:00,2436439,18091
Bad,B159D6BA-1677-4987-813B-AEF727E6876B,-104.404,['silty clay loam'],48.0834,Bob Anderson,Bob Anderson > West Pivot,UNITED STATES,2016-04-02 00:00:00,V6.07,Yes,(US) Mondak,(US) Montana,2016-07-28 00:00:00,807891,4814
Good,59D3716C-8F76-48B8-BF44-CF62794951B1,-113.85700000000001,['sandy loam'],42.246,Ryan Cranney,Ryan Cranney > Ryan Cranney > Robinson #10,UNITED STATES,2015-10-01 00:00:00,V6.07,Yes,(US) Southern Idaho,(US) Idaho,2016-07-11 00:00:00,1203761,4817
Bad,7468D431-C7C9-455E-9F1B-1803FF9DDBC1,-103.806,['loam'],48.013999999999996,Michael Bearce,Michael Bearce > River 30,UNITED STATES,2016-04-01 00:00:00,V6.07,Yes,(US) Mondak,(US) North Dakota,2016-08-02 00:00:00,812849,4991
Unknown,DB3E5ED6-55B6-4302-A614-B405E5BE5ED0,-112.289,['clay loam'],47.5887,Clayton Forseth,Clayton Forseth > Buday Field,UNITED STATES,2016-04-20 00:00:00,V6.07,Yes,(US) Fairfield,(US) Montana,2016-08-15 00:00:00,842432,4814
Unknown,70DAB929-FDC9-4BAF-9026-A817D1CAA488,120.041,"['clay (light)', 'clay(heavy)']",34.135,Binhuai  farm,Binhuai  farm > Binhuai-33,CHINA,2015-11-02 00:00:00,V6.07,Yes,(CN) Yancheng,(CN) Jiangsu,2016-06-01 00:00:00,1761375,11476
Bad,C4ECDF06-1955-4F73-953E-1844341A0ACF,-102.74600000000001,['sandy loam'],46.4142,Del and Lon Eisenbarth,Del and Lon Eisenbarth > 18,UNITED STATES,2016-04-20 00:00:00,V6.07,No,(US) SW Midwest,(US) North Dakota,2016-07-25 00:00:00,921763,4807
Unknown,167328EA-E7C5-480B-9BF6-9D71CD704338,-111.706,['clay loam'],47.9799,Styren Farm Inc,Styren Farm Inc > 160C,UNITED STATES,2016-04-11 00:00:00,V6.07,No,(US) Conrad,(US) Montana,2016-08-16 00:00:00,817690,4814
Unknown,BF7E595F-D494-49FA-A721-5B45B7F25263,-97.2603,['loam'],47.6722,Krogstad Brothers JV,Krogstad Brothers JV > 2016 Schabo,UNITED STATES,2016-04-29 00:00:00,V6.07,No,(US) SE Midwest,(US) North Dakota,2016-08-07 00:00:00,837689,4675
Unknown,42CC94DE-7859-4535-AFC4-0AFDE685238C,-111.676,['silt loam'],42.975,Craig Corbett,Craig Corbett > Field #1A,UNITED STATES,2016-05-10 00:00:00,V6.07,No,(US) Eastern Idaho,(US) Idaho,2016-08-30 00:00:00,1154291,6997
Good,169F1683-6414-4EE9-8CB4-6925D7DD1A11,120.346,['sandy loam'],33.872,Linhai Farm,Linhai Farm > Linhai-41,CHINA,2015-12-07 00:00:00,V6.07,No,(CN) Yancheng,(CN) Jiangsu,2016-06-05 00:00:00,1781180,11586
Bad,C8AF5C18-383B-488A-8D5F-F0A9AC9EBBA4,-111.01,['clay loam'],42.7559,Darrin Brown,Darrin Brown > Allred,UNITED STATES,2016-05-12 00:00:00,V6.07,No,(US) Eastern Idaho,(US) Idaho,2016-09-02 00:00:00,1169149,4686
Bad,E68CE471-CB6A-4952-8633-DBE8366D8ADE,-103.318,['sandy loam'],23.9914,J.Felix Arroyo Guerrero,J.Felix Arroyo Guerrero > Gamboa,MEXICO,2016-01-20 00:00:00,V6.07,Yes,(MX) Rio Grande,(MX) Zacatecas,2016-05-25 00:00:00,2446355,18094
Unknown,6F232ED0-FA21-4778-AA2F-C55CBBFC2FB0,-97.0106,['clay loam'],46.7465,Bruce Glasow,Bruce Glasow > 2016 Jermstads A,UNITED STATES,2016-04-14 00:00:00,V6.07,No,(US) SE Midwest,(US) North Dakota,2016-07-19 00:00:00,902042,4714
Unknown,0D367034-F2C9-486E-84BE-BEB8FED248CA,-111.34,['silt loam'],44.086999999999996,Jason Howell,Jason Howell > Jason Howell > Hudson,UNITED STATES,2016-05-02 00:00:00,V6.07,Yes,(US) Eastern Idaho,(US) Idaho,2016-08-29 00:00:00,1080045,4782
Good,7FA6EFAB-8BC3-4026-8303-E2D8C2311945,-112.074,['clay loam'],48.1048,Bruce Martin,Bruce Martin > Home Place 28,UNITED STATES,2016-03-30 00:00:00,V6.07,No,(US) Conrad,(US) Montana,2016-08-01 00:00:00,807785,4814
Bad,69F133A8-E210-429F-ACB2-4E293E4373BB,36.0621,['loam'],51.1053,ИП Глава КФХ Смирнова О. С.,ИП Глава КФХ Смирнова О. С. > 50 га,RUSSIAN FEDERATION,2016-04-21 00:00:00,V6.07,No,(RU) Central,(RU) Belgorod,2016-07-30 00:00:00,606871,7497
Good,94F2F7A8-929A-4064-B757-83BBB01B5565,119.89,"['clay (light)', 'clay(heavy)']",34.298,Huanghai Farm,Huanghai Farm > Huanghai-27,CHINA,2015-11-02 00:00:00,V6.07,No,(CN) Yancheng,(CN) Jiangsu,2016-06-04 00:00:00,1751473,11524
Bad,6BCA2F84-69C0-472F-85C1-F52CBF72A27A,-103.931,['clay loam'],24.5682,MANUEL ROBLES HERNANDEZ,MANUEL ROBLES HERNANDEZ > EL PROGRESO,MEXICO,2016-01-18 00:00:00,V6.07,Yes,(MX) Rio Grande,(MX) Durango,2016-05-25 00:00:00,2406747,18091
Unknown,1670D043-40BA-4160-AC87-10D307A70641,-113.445,['silty clay'],43.8699,GARY WIGHT,GARY WIGHT > #5,UNITED STATES,2016-04-15 00:00:00,V6.07,Yes,(US) Eastern Idaho,(US) Idaho,2016-09-06 00:00:00,1094866,4744
Unknown,EC10D4FF-1A6A-4311-B6E5-2872CC50E5DB,-99.7249,['silt loam'],46.3242,Evan Gross,Evan Gross > 75,UNITED STATES,2016-04-13 00:00:00,V6.07,No,(US) SW Midwest,(US) North Dakota,2016-07-27 00:00:00,926755,4814
Good,1BC28DFE-CBC3-41BE-B8E9-DB96DBA8F020,113.85700000000001,['silt loam'],42.6409,Shawn Woodward,Shawn Woodward > Skeens,UNITED STATES,2016-04-08 00:00:00,V6.07,Yes,(US) Southern Idaho,(US) Idaho,2016-08-06 00:00:00,1182140,11173
Bad,54B03C4B-B4F9-4D01-BDB6-B9086B1E7D31,-104.037,['sandy loam'],23.682,Comercialisadora Vicente Guerrero,Comercialisadora Vicente Guerrero > la esquina,MEXICO,2016-01-20 00:00:00,V6.07,Yes,(MX) Rio Grande,(MX) Durango,2016-05-20 00:00:00,2471096,18091
Unknown,52334308-1358-4BC1-BD53-72FE34F2221B,34.7176,['clay loam'],51.7146,"ООО ""Надежда""","ООО ""Надежда"" > 150 га",RUSSIAN FEDERATION,2016-04-15 00:00:00,V6.07,No,(RU) Central,(RU) Kursk,2016-08-05 00:00:00,562303,8044
Good,3A38B3B2-1446-4EE3-93AD-8F7BCF209951,-98.573,['sandy loam'],46.1876,Jim Pernsteiner,Jim Pernsteiner > West Half of 17,UNITED STATES,2016-04-01 00:00:00,V6.07,No,(US) SW Midwest,(US) North Dakota,2016-07-17 00:00:00,936671,4688
Bad,AE5CCEDE-F987-460C-AD16-89FF15B83755,-102.804,[],23.0026,Alejandro Dominguez Castañón,Alejandro Dominguez Castañón > Pivote La Boquilla,MEXICO,2016-01-20 00:00:00,V6.07,Yes,(MX) Calera,(MX) Zacatecas,2016-06-01 00:00:00,2515663,18086
Unknown,8693EBAB-B57E-470F-BBD0-E04E88EC811E,100.103,[],20.5381,Miguel Martínez Chavez,Miguel Martínez Chavez > 002,MEXICO,2017-01-03 00:00:00,V6.07,Yes,(MX) Bajio Oriente,(MX) Queretaro,2017-05-04 00:00:00,1830425,11724
Unknown,1A998C97-019F-470D-84B4-23EC48A49F81,75.6976,['sandy clay'],27.0712,Gopichand,Gopichand > Near kothi,INDIA,2015-10-31 00:00:00,V6.07,No,(IN) East Rajasthan,(IN) Rajasthan,2016-03-24 00:00:00,2240916,3840
Unknown,3487E633-9FE4-4D97-9B34-9313B8EE9882,-112.008,['loam'],43.4064,Joe Oler,Joe Oler > Hartmans 2,UNITED STATES,2016-04-18 00:00:00,V6.07,Yes,(US) Eastern Idaho,(US) Idaho,2016-08-20 00:00:00,1129536,5045
Good,357AFA13-8622-430C-9389-3AB29AB5DA7C,-59.945,['clay loam'],-36.8546,Juan Jauregui,Juan Jauregui > Jauregui,ARGENTINA,2016-06-07 00:00:00,V6.07,No,(AR) SE - Tandil,(AR) Buenos Aires,2016-12-28 00:00:00,6585152,12249
Bad,83DCCD95-5E1E-4AAE-8673-E709C425CA96,52.4042,['clay loam'],28.3715,Rogerio Edemundo Gehring,Rogerio Edemundo Gehring > Campo01-2016,BRAZIL,2016-06-05 00:00:00,V6.07,No,(BR) Planalto,(BR) Rio Grande do Sul,2016-10-29 00:00:00,2250730,3541
Bad,F32609DD-24A4-40E7-AE55-2690375910EE,-104.766,['silty clay'],47.0471,BS Farms,BS Farms > Bryans South 40,UNITED STATES,2016-03-27 00:00:00,V6.07,Yes,(US) Mondak,(US) Montana,2016-07-27 00:00:00,877186,4987
Good,6BA0BC51-FFF1-4343-AF4D-B723DF674A1C,120.205,['sandy loam'],34.11,Huaihai Farm,Huaihai Farm > Huaihai-43,CHINA,2015-11-03 00:00:00,V6.07,No,(CN) Yancheng,(CN) Jiangsu,2016-06-04 00:00:00,1761378,11522
Good,31F9750A-13C8-4BBC-83F4-1C5C46FB2B4D,-98.3224,['silt loam'],47.6868,Carl Jensen,Carl Jensen > Sundie Hill 1/4,UNITED STATES,2016-04-30 00:00:00,V6.07,No,(US) NE Midwest,(US) North Dakota,2016-08-05 00:00:00,837674,4675
Bad,3C4B28C9-ADCC-4868-9B7C-A8EA7EC515A4,-50.0549,['sandy clay'],-25.2156,ETEL GORTE,ETEL GORTE > Campo 01 Caue16,BRAZIL,2016-05-24 00:00:00,V6.07,No,(BR) Paraná,(BR) Goias,2016-11-13 00:00:00,5798238,12700
